TITLE,DB,ISSN,e-ISSN,ISBN,e-ISBN,TITLE,DB,ISSN,e-ISSN,ISBN,e-ISBN,TITLE,DB,ISSN,e-ISSN,ISBN,e-ISBN,TITLE,DB,ISSN,e-ISSN,ISBN,e-ISBN,TITLE,DB,ISSN,e-ISSN,ISBN,e-ISBN,TITLE,DB,ISSN,e-ISSN,ISBN,e-ISBN,TITLE,DB,ISSN,e-ISSN,ISBN,e-ISBN
Power Engineer,O,1479-8344,,,,Power Engineer,P,1479-8344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IEEE Transactions on Software Engineering,J,0098-5589,,,,IEEE Transactions on Software Engineering,O,0098-5589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IEEE Software,J,0740-7459,,,,IEEE Software,O,0740-7459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IET Synthetic Biology,J,1752-1394,,,,IET Synthetic Biology,O,1752-1394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Image Processing and Its Applications, 1999. Seventh International Conference on (Conf. Publ. No. 465)",O,0537-9989,,,,"Image Processing And Its Applications, 1999. Seventh International Conference on (Conf. Publ. No. 465)",O,0537-9989,,0-85296-717-9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
African Affairs,C,0001-9909,1468-2621,,,African Affairs,P,0001-9909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
African American Review,C,1062-4783,,,,African American Review,P,1062-4783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
American Art,C,1073-9300,1549-6503,,,American Art,N,1073-9300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
American Journal of Sociology,C,0002-9602,1537-5390,,,American Journal of Sociology,Q,0002-9602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
American Sociological Review,C,0003-1224,,,,American Sociological Review,G,0003-1224,1939-8271,,,American Sociological Review,Q,0003-1224,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annals of the Association of American Geographers,C,0004-5608,1467-8306,,,Annals of the Association of American Geographers,P,0004-5608,,,,Annals of the Association of American Geographers,Q,0004-5608,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Review of Anthropology,C,0084-6570,,,,Annual Review of Anthropology,P,0084-6570,,,,Annual Review of Anthropology,Q,0084-6570,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Review of Sociology,C,0360-0572,1545-2115,,,Annual Review of Sociology,E,0360-0572,,,,Annual Review of Sociology,L,0360-0572,,,,Annual Review of Sociology,P,0360-0572,,,,Annual Review of Sociology,Q,0360-0572,,,,,,,,,,,,,,,
Anthropology Today,C,0268-540X,1467-8322,,,Anthropology Today,P,0268-540X,,,,Anthropology Today,Q,0268-540X,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archives of American Art Journal,C,0003-9853,,,,Archives of American Art Journal,N,0003-9853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Art Journal,C,0004-3249,,,,Art Journal,N,0004-3249,,,,Art Journal,P,0004-3249,,,,Art Journal,S,0004-3249,,,,,,,,,,,,,,,,,,,,,
Asian Ethnology,C,1882-6865,,,,Asian Ethnology,P,1882-6865,,,,Asian Ethnology,S,1882-6865,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asian Folklore Studies,C,0385-2342,,,,Asian Folklore Studies,P,0385-2342,,,,Asian Folklore Studies,S,0385-2342,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asian Theatre Journal,C,0742-5457,1527-2109,,,Asian Theatre Journal,P,0742-5457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assemblage,C,0889-3012,,,,Assemblage,N,0889-3012,,,,Assemblage,P,0889-3012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biometrics,C,0006-341X,1541-0420,,,Biometrics,J,0006-341X,,,,Biometrics,K,0006-341X,,,,Biometrics,P,0006-341X,,,,,,,,,,,,,,,,,,,,,
Black American Literature Forum,C,0148-6179,,,,Black American Literature Forum,P,0148-6179,,,,Black American Literature Forum,S,0148-6179,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brookings Papers on Economic Activity,C,0007-2303,1533-4465,,,Brookings Papers on Economic Activity,L,0007-2303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buddhist-Christian Studies,C,0882-0945,1527-9472,,,Buddhist-Christian Studies,P,0882-0945,,,,Buddhist-Christian Studies,S,0882-0945,,,,,,,,,,,,,,,,,,,,,,,,,,,
Church History,C,0009-6407,1755-2613,,,Church History,P,0009-6407,,,,Church History,S,0009-6407,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cinema Journal,C,0009-7101,1527-2087,,,Cinema Journal,N,0009-7101,,,,Cinema Journal,P,0009-7101,,,,,,,,,,,,,,,,,,,,,,,,,,,
Classical Philology,C,0009-837X,1546-072X,,,Classical Philology,S,0009-837X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comparative Literature,C,0010-4124,1945-8517,,,Comparative Literature,P,0010-4124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Contemporary Literature,C,0010-7484,1548-9949,,,Contemporary Literature,S,0010-7484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Current Anthropology,C,0011-3204,1537-5382,,,Current Anthropology,Q,0011-3204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Demographic Research,C,1435-9871,2363-7064,,,Demographic Research,Q,1435-9871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Demography,C,0070-3370,1533-7790,,,Demography,L,0070-3370,,,,Demography,Q,0070-3370,,,,,,,,,,,,,,,,,,,,,,,,,,,
Early Music,C,0306-1078,1741-7260,,,Early Music,P,0306-1078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Economic Geography,C,0013-0095,1944-8287,,,Economic Geography,P,0013-0095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Economica,C,0013-0427,1468-0335,,,Economica,L,0013-0427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ethics,C,0014-1704,1539-297X,,,Ethics,E,0014-1704,,,,Ethics,P,0014-1704,,,,Ethics,S,0014-1704,,,,,,,,,,,,,,,,,,,,,
Ethnohistory,C,0014-1801,1527-5477,,,Ethnohistory,P,0014-1801,,,,Ethnohistory,S,0014-1801,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ethnomusicology Forum,C,1741-1912,1741-1920,,,Ethnomusicology Forum,P,1741-1912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe-Asia Studies,C,0966-8136,1465-3427,,,Europe-Asia Studies,L,0966-8136,,,,Europe-Asia Studies,P,0966-8136,,,,,,,,,,,,,,,,,,,,,,,,,,,
European Sociological Review,C,0266-7215,1468-2672,,,European Sociological Review,Q,0266-7215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Family Planning Perspectives,C,0014-7354,2325-5617,,,Family Planning Perspectives,K,0014-7354,,,,Family Planning Perspectives,P,0014-7354,,,,Family Planning Perspectives,Q,0014-7354,,,,,,,,,,,,,,,,,,,,,
Family Relations,C,0197-6664,1741-3729,,,Family Relations,Q,0197-6664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feminist Studies,C,0046-3663,,,,Feminist Studies,E,0046-3663,,,,Feminist Studies,N,0046-3663,,,,Feminist Studies,P,0046-3663,,,,Feminist Studies,Q,0046-3663,,,,Feminist Studies,S,0046-3663,,,,,,,,,
French Historical Studies,C,0016-1071,1527-5493,,,French Historical Studies,P,0016-1071,,,,French Historical Studies,S,0016-1071,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geographical Review,C,0016-7428,1931-0846,,,Geographical Review,P,0016-7428,,,,Geographical Review,Q,0016-7428,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gesta,C,0016-920X,,,,Gesta,N,0016-920X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grey Room,C,1526-3819,1536-0105,,,Grey Room,N,1526-3819,,,,Grey Room,P,1526-3819,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hispanic Review,C,0018-2176,1553-0639,,,Hispanic Review,N,0018-2176,,,,Hispanic Review,P,0018-2176,,,,Hispanic Review,S,0018-2176,,,,,,,,,,,,,,,,,,,,,
International Economic Review,C,0020-6598,1468-2354,,,International Economic Review,L,0020-6598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Family Planning Perspectives,C,0190-3187,,,,International Family Planning Perspectives,K,0190-3187,,,,International Family Planning Perspectives,P,0190-3187,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Organization,C,0020-8183,1531-5088,,,International Organization,L,0020-8183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Security,C,0162-2889,1531-4804,,,International Security,P,0162-2889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Studies Quarterly,C,0020-8833,1468-2478,,,International Studies Quarterly,P,0020-8833,,,,International Studies Quarterly,S,0020-8833,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Studies Review,C,1521-9488,1468-2486,,,International Studies Review,P,1521-9488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journal of African Cultural Studies,C,1369-6815,1469-9346,,,Journal of African Cultural Studies,P,1369-6815,,,,Journal of African Cultural Studies,S,1369-6815,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journal of Biblical Literature,C,0021-9231,,,,Journal of Biblical Literature,P,0021-9231,,,,Journal of Biblical Literature,S,0021-9231,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journal of Black Studies,C,0021-9347,,,,Journal of Black Studies,G,0021-9347,1552-4566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journal of Contemporary History,C,0022-0094,,,,Journal of Contemporary History,G,0022-0094,1461-7250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journal of Design History,C,0952-4649,1741-7279,,,Journal of Design History,N,0952-4649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journal of Economic Literature,C,0022-0515,,,,Journal of Economic Literature,L,0022-0515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journal of Health and Social Behavior,C,0022-1465,,,,Journal of Health and Social Behavior,G,0022-1465,2150-6000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journal of Labor Economics,C,0734-306X,1537-5307,,,Journal of Labor Economics,L,0734-306X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journal of Near Eastern Studies,C,0022-2968,1545-6978,,,Journal of Near Eastern Studies,N,0022-2968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journal of Peace Research,C,0022-3433,1460-3578,,,Journal of Peace Research,G,0022-3433,1460-3578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journal of Political Economy,C,0022-3808,1537-534X,,,Journal of Political Economy,L,0022-3808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journal of Religion in Africa,C,0022-4200,,,,Journal of Religion in Africa,P,0022-4200,,,,Journal of Religion in Africa,S,0022-4200,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journal of Southern African Studies,C,0305-7070,1465-3893,,,Journal of Southern African Studies,P,0305-7070,,,,Journal of Southern African Studies,S,0305-7070,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journal of the American Academy of Religion,C,0002-7189,1477-4585,,,Journal of the American Academy of Religion,P,0002-7189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journal of the American Institute for Conservation,C,0197-1360,,,,Journal of the American Institute for Conservation,N,0197-1360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journal of the American Oriental Society,C,0003-0279,,,,Journal of the American Oriental Society,P,0003-0279,,,,Journal of the American Oriental Society,S,0003-0279,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journal of the History of Ideas,C,0022-5037,1086-3222,,,Journal of the History of Ideas,N,0022-5037,,,,Journal of the History of Ideas,P,0022-5037,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journal of the Royal Musical Association,C,0269-0403,1471-6933,,,Journal of the Royal Musical Association,P,0269-0403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latin American Perspectives,C,0094-582X,,,,Latin American Perspectives,G,0094-582X,1552-678X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latin American Research Review,C,0023-8791,1542-4278,,,Latin American Research Review,L,0023-8791,,,,Latin American Research Review,P,0023-8791,,,,Latin American Research Review,S,0023-8791,,,,,,,,,,,,,,,,,,,,,
Leonardo,C,0024-094X,1530-9282,,,Leonardo,N,0024-094X,,,,Leonardo,P,0024-094X,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leonardo Music Journal,C,0961-1215,1531-4812,,,Leonardo Music Journal,P,0961-1215,,,,Leonardo Music Journal,S,0961-1215,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medical Anthropology Quarterly,C,0745-5194,1548-1387,,,Medical Anthropology Quarterly,K,0745-5194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metropolitan Museum Journal,C,0077-8958,2169-3072,,,Metropolitan Museum Journal,N,0077-8958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mind,C,0026-4423,1460-2113,,,Mind,P,0026-4423,,,,Mind,S,0026-4423,,,,,,,,,,,,,,,,,,,,,,,,,,,
Modern China,C,0097-7004,,,,Modern China,G,0097-7004,1552-6836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Modern Philology,C,0026-8232,1545-6951,,,Modern Philology,P,0026-8232,,,,Modern Philology,S,0026-8232,,,,,,,,,,,,,,,,,,,,,,,,,,,
Music Analysis,C,0262-5245,1468-2249,,,Music Analysis,P,0262-5245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Music & Letters,C,0027-4224,1477-4631,,,Music & Letters,P,0027-4224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOVEL: A Forum on Fiction,C,0029-5132,1945-8509,,,Novel: A Forum on Fiction,P,0029-5132,,,,Novel: A Forum on Fiction,S,0029-5132,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naval War College Review,C,0028-1484,2475-7047,,,Naval War College Review,P,0028-1484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Notes,C,0027-4380,1534-150X,,,Notes,P,0027-4380,,,,Notes,S,0027-4380,,,,,,,,,,,,,,,,,,,,,,,,,,,
Novum Testamentum,C,0048-1009,,,,Novum Testamentum,P,0048-1009,,,,Novum Testamentum,S,0048-1009,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,C,0162-2870,1536-013X,,,October,N,0162-2870,,,,October,P,0162-2870,,,,October,S,0162-2870,,,,,,,,,,,,,,,,,,,,,
Osiris,C,0369-7827,1933-8287,,,Osiris,K,0369-7827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oxford Art Journal,C,0142-6540,1741-7287,,,Oxford Art Journal,N,0142-6540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific Affairs,C,0030-851X,1715-3379,,,Pacific Affairs,P,0030-851X,,,,Pacific Affairs,S,0030-851X,,,,,,,,,,,,,,,,,,,,,,,,,,,
Philosophical Issues,C,1533-6077,1758-2237,,,Philosophical Issues,P,1533-6077,,,,Philosophical Issues,S,1533-6077,,,,,,,,,,,,,,,,,,,,,,,,,,,
Philosophical Perspectives,C,1520-8583,1758-2245,,,Philosophical Perspectives,P,1520-8583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Philosophy & Public Affairs,C,0048-3915,1088-4963,,,Philosophy & Public Affairs,S,0048-3915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Philosophy of Science,C,0031-8248,1539-767X,,,Philosophy of Science,P,0031-8248,,,,Philosophy of Science,S,0031-8248,,,,,,,,,,,,,,,,,,,,,,,,,,,
Political Behavior,C,0190-9320,1573-6687,,,Political Behavior,E,0190-9320,,,,Political Behavior,P,0190-9320,,,,,,,,,,,,,,,,,,,,,,,,,,,
Political Research Quarterly,C,1065-9129,,,,Political Research Quarterly,G,1065-9129,1938-274X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Political Theory,C,0090-5917,,,,Political Theory,G,0090-5917,1552-7476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Population Studies,C,0032-4728,,,,Population Studies,K,0032-4728,,,,Population Studies,Q,0032-4728,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pulmonary Circulation,C,2045-8932,,,,Pulmonary Circulation,G,20458932,20458940,,,Pulmonary Circulation,P,2045-8932,,,,,,,,,,,,,,,,,,,,,,,,,,,
Renaissance Quarterly,C,0034-4338,1935-0236,,,Renaissance Quarterly,N,0034-4338,,,,Renaissance Quarterly,P,0034-4338,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rocky Mountain Review,C,1948-2825,,,,Rocky Mountain Review,S,1948-2825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIAM Journal on Applied Mathematics,C,0036-1399,,,,SIAM Journal on Applied Mathematics,J,0036-1399,,,,SIAM Journal on Applied Mathematics,P,0036-1399,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIAM Journal on Numerical Analysis,C,0036-1429,,,,SIAM Journal on Numerical Analysis,J,0036-1429,,,,SIAM Journal on Numerical Analysis,P,0036-1429,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIAM Review,C,0036-1445,1095-7200,,,SIAM Review,J,0036-1445,,,,SIAM Review,L,0036-1445,,,,SIAM Review,P,0036-1445,,,,,,,,,,,,,,,,,,,,,
Science Fiction Studies,C,0091-7729,2327-6207,,,Science Fiction Studies,S,0091-7729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Social Forces,C,0037-7732,1534-7605,,,Social Forces,E,0037-7732,,,,Social Forces,L,0037-7732,,,,Social Forces,P,0037-7732,,,,Social Forces,Q,0037-7732,,,,,,,,,,,,,,,
Social Psychology Quarterly,C,0190-2725,1939-8999,,,Social Psychology Quarterly,G,0190-2725,1939-8999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Social Studies of Science,C,0306-3127,,,,Social Studies of Science,G,0306-3127,1460-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sociological Forum,C,0884-8971,1573-7861,,,Sociological Forum,P,0884-8971,,,,Sociological Forum,Q,0884-8971,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sociological Methodology,C,0081-1750,1467-9531,,,Sociological Methodology,G,0081-1750,1467-9531,,,Sociological Methodology,Q,0081-1750,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sociological Theory,C,0735-2751,,,,Sociological Theory,G,0735-2751,1467-9558,,,Sociological Theory,Q,0735-2751,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sociology of Education,C,0038-0407,1939-8573,,,Sociology of Education,G,0038-0407 ,1939-8573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Soviet Studies,C,0038-5859,,,,Soviet Studies,P,0038-5859,,,,Soviet Studies,S,0038-5859,,,,,,,,,,,,,,,,,,,,,,,,,,,
Studies in Conservation,C,0039-3630,,,,Studies in Conservation,N,0039-3630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Studies in Family Planning,C,0039-3665,1728-4465,,,Studies in Family Planning,K,0039-3665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transactions of the Institute of British Geographers,C,0020-2754,1475-5661,,,Transactions of the Institute of British Geographers,P,0020-2754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urbani Izziv,C,0353-6483,1855-8399,,,Urbani Izziv,N,0353-6483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vetus Testamentum,C,0042-4935,,,,Vetus Testamentum,P,0042-4935,,,,Vetus Testamentum,S,0042-4935,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vigiliae Christianae,C,0042-6032,,,,Vigiliae Christianae,P,0042-6032,,,,Vigiliae Christianae,S,0042-6032,,,,,,,,,,,,,,,,,,,,,,,,,,,
Winterthur Portfolio,C,0084-0416,1545-6927,,,Winterthur Portfolio,N,0084-0416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Woman's Art Journal,C,0270-7993,,,,Woman's Art Journal,N,0270-7993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World Archaeology,C,0043-8243,1470-1375,,,World Archaeology,N,0043-8243,,,,World Archaeology,P,0043-8243,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journal of Applied Psychology,D,0021-9010,1939-1854,,,Journal of Applied Psychology,L,0021-9010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Consulting Psychology Journal: Practice & Research,D,1065-9293,1939-0149,,,Consulting Psychology Journal: Practice & Research,L,1065-9293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journal of Occupational Health Psychology ,D,1076-8998,1939-1307,,,Journal of Occupational Health Psychology,L,1076-8998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Psychiatric Rehabilitation Journal,D,1095-158X,1559-3126,,,Psychiatric Rehabilitation Journal,K,1095-158X,,,,Psychiatric Rehabilitation Journal,P,1095-158X,,,,,,,,,,,,,,,,,,,,,,,,,,,
Schizophrenia Bulletin,D,0586-7614,,,,Schizophrenia Bulletin,K,0586-7614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Science Quarterly,G,0001-8392,1930-3815,,,Administrative Science Quarterly,L,0001-8392,,,,Administrative Science Quarterly,Q,0001-8392,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adsorption Science & Technology,G,0263-6174,2048-4038,,,Adsorption Science & Technology,P,0263-6174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Education Quarterly,G,0741-7136,1552-3047,,,Adult Education Quarterly,P,0741-7136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Learning,G,1045-1595,2162-4070,,,Adult Learning,P,1045-1595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Advances in Structural Engineering,G,1369-4332,2048-4011,,,Advances in Structural Engineering,P,1369-4332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
American Journal of Evaluation,G,1098-2140,1557-0878,,,American Journal of Evaluation,P,1098-2140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
American Journal of Law & Medicine,G,0098-8588,1559-3258,,,American Journal of Law & Medicine,K,0098-8588,,,,American Journal of Law & Medicine,P,0098-8588,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angiology,G,0003-3197,1940-1574,,,Angiology,K,0003-3197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australasian Psychiatry,E,1039-8562,,,,Australasian Psychiatry ,G,1039-8562,1440-1665,,,Australasian Psychiatry,K,1039-8562,,,,Australasian Psychiatry,P,1039-8562,,,,,,,,,,,,,,,,,,,,,
Biblical Theology Bulletin,G,0146-1079,1945-7596,,,Biblical Theology Bulletin,P,0146-1079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Building Acoustics,G,1351-010X,2059-8025,,,Building Acoustics,J,1351-010X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Business Perspectives & Research,G,2278-5337,2394-9937,,,Business Perspectives & Research,L,2278-5337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Capital & Class,G,0309-8168,2041-0980,,,Capital & Class,L,0309-8168,,,,Capital & Class,P,0309-8168,,,,Capital & Class,Q,0309-8168,,,,,,,,,,,,,,,,,,,,,
Cephalalgia,G,0333-1024,1468-2982,,,Cephalalgia,K,0333-1024,,,,Cephalalgia,P,0333-1024,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christianity & Literature,G,0148-3331,2056-5666,,,Christianity & Literature,P,0148-3331,,,,Christianity & Literature,S,0148-3331,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chronic Respiratory Disease,G,1479-9723,1479-9731,,,Chronic Respiratory Disease,K,1479-9723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinical Trials,G,1740-7745,1740-7753,,,Clinical Trials,K,1740-7745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Common Law World Review,G,1473-7795,1740-5556,,,Common Law World Review,P,1473-7795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Communication Disorders Quarterly,G,1525-7401,1538-4837,,,Communication Disorders Quarterly,R,1525-7401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Community College Review,G,0091-5521,1940-2325,,,Community College Review,P,0091-5521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competition & Change,G,1024-5294,1477-2221,,,Competition & Change,L,1024-5294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Contemporary Drug Problems,G,0091-4509,2055-1029,,,Contemporary Drug Problems,P,0091-4509,,,,Contemporary Drug Problems,Q,0091-4509,,,,,,,,,,,,,,,,,,,,,,,,,,,
Critical Studies in Television,G,1749-6020,1749-6039,,,Critical Studies in Television,S,1749-6020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cultural Geographies,G,1474-4740,1477-0881,,,Cultural Geographies,P,1474-4740,,,,Cultural Geographies,S,1474-4740,,,,,,,,,,,,,,,,,,,,,,,,,,,
Current Directions in Psychological Science,E,0963-7214,,,,Current Directions in Psychological Science,G,0963-7214,1467-8721,,,Current Directions in Psychological Science,P,0963-7214,,,,,,,,,,,,,,,,,,,,,,,,,,,
Currents in Biblical Research,G,1476-993X,1745-5200,,,Currents in Biblical Research,P,1476-993X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diogenes,G,0392-1921,1467-7695,,,Diogenes,P,0392-1921,,,,Diogenes,S,0392-1921,,,,,,,,,,,,,,,,,,,,,,,,,,,
Environmental Law Review,G,1461-4529,1740-5564,,,Environmental Law Review,P,1461-4529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exceptional Children,E,0014-4029,,,,Exceptional Children,G,0014-4029,2163-5560,,,Exceptional Children,P,0014-4029,,,,,,,,,,,,,,,,,,,,,,,,,,,
Expository Times,G,0014-5246,1745-5308,,,Expository Times,P,0014-5246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Family Business Review,G,0894-4865,1741-6248,,,Family Business Review,L,0894-4865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
General Music Today,G,1048-3713,1931-3756,,,General Music Today,P,1048-3713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Health Information Management Journal,G,1833-3583,1833-3575,,,Health Information Management Journal,P,1833-3583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
History of Science,G,0073-2753,1753-8564,,,History of Science,K,0073-2753,,,,History of Science,P,0073-2753,,,,History of Science,S,0073-2753,,,,,,,,,,,,,,,,,,,,,
Human & Experimental Toxicology,G,0960-3271,1477-0903,,,Human & Experimental Toxicology,K,0960-3271,,,,Human & Experimental Toxicology,P,0960-3271,,,,,,,,,,,,,,,,,,,,,,,,,,,
Human Factors ,G,0018-7208,1547-8181,,,Human Factors,J,0018-7208,,,,Human Factors,K,0018-7208,,,,,,,,,,,,,,,,,,,,,,,,,,,
Humanity & Society,G,0160-5976,2372-9708,,,Humanity & Society,Q,0160-5976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
